genre_id,genre
1,Acoustic
2,Alternative
3,Avante-Garde
4,Bluegrass
5,Blues
6,Celtic
7,Cont
8,Country
9,Dance
10,Easy Listening
11,Ethnic
12,Folk
13,Goa
14,Indie
15,Jazz
16,Maori
17,Mellow
18,Native American
19,New Age
20,New Wave
21,Pop
22,Post
23,Progressive
24,Psychedelic
25,R&B
26,Reggae
27,Rock
28,Rock
29,Soul
30,UK
31,US
32,Vocal
33,World
